exp_1,exp_2,exp_3,R1_re,R1_im,R2_re,R2_im,R3_re,R3_im
1,0,0,-0.0,0.6187053874592267,0.0,0.0,0.0,0.0
0,1,0,0.0,0.0,-0.0,-0.6187053874592267,0.0,0.0
1,0,1,-0.0,0.13164087018812837,0.0,0.0,0.0,0.0
0,1,1,0.0,-0.0,-0.0,-0.13164087018812837,0.0,0.0
2,1,0,-0.0,-1.957691331981243e-6,0.0,0.0,0.0,0.0
1,2,0,0.0,-0.0,-0.0,1.957691331981243e-6,0.0,0.0
1,0,2,-0.0,0.05169951646320834,0.0,0.0,0.0,0.0
0,1,2,0.0,-0.0,-0.0,-0.05169951646320834,0.0,0.0
2,1,1,-0.0,-3.972049730941187e-5,0.0,0.0,0.0,0.0
1,2,1,0.0,-0.0,-0.0,3.972049730941187e-5,0.0,0.0
1,0,3,-0.0,-0.01111730779846599,0.0,0.0,0.0,0.0
0,1,3,0.0,-0.0,-0.0,0.01111730779846599,0.0,0.0
3,2,0,-0.0,3.72508269978974e-9,0.0,0.0,0.0,0.0
2,3,0,0.0,-0.0,-0.0,-3.72508269978974e-9,0.0,0.0
2,1,2,-0.0,1.3603949008667227e-5,0.0,0.0,0.0,0.0
1,2,2,0.0,-0.0,-0.0,-1.3603949008667227e-5,0.0,0.0
