exp_1,exp_2,exp_3,exp_4,R1_re,R1_im,R2_re,R2_im,R3_re,R3_im,R4_re,R4_im
1,0,0,0,-0.0,0.5489204110069565,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0.0,0.0,-0.0,-0.5489204110069565,0.0,0.0,0.0,0.0
1,0,1,0,0.0,-1.0947943322259606,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,1.9925540534857622e-14,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0.0,-0.0,0.0,1.0947943322259606,0.0,0.0,0.0,0.0
0,1,0,1,0.0,-0.0,0.0,-1.9925540534857622e-14,0.0,0.0,0.0,0.0
2,1,0,0,0.0,2.6578561528211613e-5,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0.0,-0.0,0.0,-2.6578561528211613e-5,0.0,0.0,0.0,0.0
1,0,2,0,0.9972250176292281,1.089437667056456,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,-1.813588203407419e-14,-5.969292552000461e-6,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,2,-2.5247438109730525e-31,0.003869542948990296,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0.0,-0.0,0.9972250176292281,-1.089437667056456,0.0,0.0,0.0,0.0
0,1,1,1,0.0,-0.0,-1.813588203407419e-14,5.969292552000461e-6,0.0,0.0,0.0,0.0
0,1,0,2,0.0,-0.0,-2.5247438109730525e-31,-0.003869542948990296,0.0,0.0,0.0,0.0
2,1,1,0,-2.4209849931028055e-5,1.3124027261269195e-5,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,-3.3680877146356926e-22,1.45643455688723e-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0.0,-0.0,-2.4209849931028055e-5,-1.3124027261269195e-5,0.0,0.0,0.0,0.0
1,2,0,1,0.0,-0.0,-3.3680877146356926e-22,-1.45643455688723e-11,0.0,0.0,0.0,0.0
1,0,2,1,-2.8262914031074285e-6,-1.6341692496687095e-6,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,2,-0.003520909570661525,-0.03767935783965537,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2,1,0.0,-0.0,-2.8262914031074285e-6,1.6341692496687095e-6,0.0,0.0,0.0,0.0
0,1,1,2,0.0,-0.0,-0.003520909570661525,0.03767935783965537,0.0,0.0,0.0,0.0
2,1,2,0,-4.813743197418746e-5,-1.982217250563494e-6,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,-1.16008872683347e-10,3.869533350211304e-9,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,-9.165414422787174e-11,-2.3488847423751284e-6,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0.0,-0.0,-4.813743197418746e-5,1.982217250563494e-6,0.0,0.0,0.0,0.0
1,2,1,1,0.0,-0.0,-1.16008872683347e-10,-3.869533350211304e-9,0.0,0.0,0.0,0.0
1,2,0,2,0.0,-0.0,-9.165414422787174e-11,2.3488847423751284e-6,0.0,0.0,0.0,0.0
1,0,2,2,0.029049885313086384,0.058029496774302296,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2,2,0.0,-0.0,0.029049885313086384,-0.058029496774302296,0.0,0.0,0.0,0.0
2,1,2,1,-1.986065035248889e-9,-8.824594925432417e-9,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2.3100950753853455e-6,1.8247019112335517e-5,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0.0,-0.0,-1.986065035248889e-9,8.824594925432417e-9,0.0,0.0,0.0,0.0
1,2,1,2,0.0,-0.0,2.3100950753853455e-6,-1.8247019112335517e-5,0.0,0.0,0.0,0.0
2,1,2,2,-1.555681778581292e-5,-3.207689059840836e-5,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0.0,-0.0,-1.555681778581292e-5,3.207689059840836e-5,0.0,0.0,0.0,0.0
